FLORIDA DEPARTMENT OF STATE,,,,,,,,,,
Coalition With A Purpose Party,Walton                   ,0,0,0,0,0,0,0,0,0
Coalition With A Purpose Party,Washington               ,0,0,0,0,0,0,0,0,0
Coalition With A Purpose Party,Total,0,1,17,18,30,1,0,2,69
,,,,,,,,,,
Constitution Party of Florida,Alachua                  ,0,3,2,3,28,1,0,1,38
Constitution Party of Florida,Baker                    ,0,0,1,0,7,0,0,0,8
Constitution Party of Florida,Bay                      ,1,0,5,3,40,0,0,3,52
Constitution Party of Florida,Bradford                 ,0,0,0,0,4,0,0,0,4
Constitution Party of Florida,Brevard                  ,1,4,16,20,129,7,1,3,181
Constitution Party of Florida,Broward                  ,1,4,48,46,105,13,1,9,227
Constitution Party of Florida,Calhoun                  ,0,0,0,0,3,0,0,0,3
Constitution Party of Florida,Charlotte                ,1,0,1,3,50,0,1,3,59
Constitution Party of Florida,Citrus                   ,1,2,2,1,28,1,0,1,36
Constitution Party of Florida,Clay                     ,0,1,7,4,36,3,0,0,51
Constitution Party of Florida,Collier                  ,1,0,1,17,54,0,0,2,75
Constitution Party of Florida,Columbia                 ,0,0,0,0,21,0,0,0,21
Constitution Party of Florida,DeSoto                   ,0,0,0,1,8,0,1,0,10
Constitution Party of Florida,Dixie                    ,0,0,0,0,4,0,0,0,4
Constitution Party of Florida,Duval                    ,1,7,49,20,106,4,1,5,193
Constitution Party of Florida,Escambia                 ,5,0,5,1,65,4,1,2,83
Constitution Party of Florida,Flagler                  ,0,0,0,4,26,0,0,2,32
Constitution Party of Florida,Franklin                 ,0,0,0,0,4,0,0,0,4
Constitution Party of Florida,Gadsden                  ,0,0,4,0,2,1,0,0,7
Constitution Party of Florida,Gilchrist                ,0,0,0,0,5,0,0,0,5
Constitution Party of Florida,Glades                   ,0,0,0,0,5,0,0,0,5
Constitution Party of Florida,Gulf                     ,0,0,0,0,2,0,0,0,2
Constitution Party of Florida,Hamilton                 ,0,0,1,0,3,0,0,0,4
Constitution Party of Florida,Hardee                   ,0,0,0,0,3,0,0,0,3
Constitution Party of Florida,Hendry                   ,0,0,0,3,1,0,0,0,4
Constitution Party of Florida,Hernando                 ,0,0,1,3,35,0,0,0,39
Constitution Party of Florida,Highlands                ,0,0,2,5,20,0,0,0,27
Constitution Party of Florida,Hillsborough             ,1,5,38,57,146,8,0,7,262
Constitution Party of Florida,Holmes                   ,0,0,0,0,2,0,0,0,2
Constitution Party of Florida,Indian River             ,0,0,2,5,27,1,1,0,36
Constitution Party of Florida,Jackson                  ,0,0,1,1,7,0,0,0,9
Constitution Party of Florida,Jefferson                ,0,0,0,0,0,0,0,0,0
Constitution Party of Florida,Lafayette                ,0,0,0,0,1,0,0,0,1
Constitution Party of Florida,Lake                     ,0,1,4,9,72,0,0,5,91
Constitution Party of Florida,Lee                      ,2,2,8,12,89,1,0,3,117
Constitution Party of Florida,Leon                     ,0,0,18,1,28,1,1,2,51
Constitution Party of Florida,Levy                     ,0,0,0,1,10,0,0,0,11
Constitution Party of Florida,Liberty                  ,0,0,1,0,1,0,0,0,2
Constitution Party of Florida,Madison                  ,0,0,0,0,6,0,0,0,6
Constitution Party of Florida,Manatee                  ,0,0,2,3,45,3,1,3,57
Constitution Party of Florida,Marion                   ,0,1,5,17,70,0,1,0,94
Constitution Party of Florida,Martin                   ,0,0,0,5,28,1,0,0,34
Constitution Party of Florida,Miami-Dade               ,0,2,34,120,34,2,0,6,198
Constitution Party of Florida,Monroe                   ,0,0,2,1,2,0,0,1,6
Constitution Party of Florida,Nassau                   ,0,1,0,2,23,0,0,2,28
Constitution Party of Florida,Okaloosa                 ,0,2,4,3,43,2,0,0,54
Constitution Party of Florida,Okeechobee               ,0,0,1,6,6,0,0,0,13
Constitution Party of Florida,Orange                   ,3,15,39,73,84,5,1,6,226
Constitution Party of Florida,Osceola                  ,0,1,5,40,30,1,0,2,79
Constitution Party of Florida,Palm Beach               ,3,7,31,33,126,7,1,9,217
Constitution Party of Florida,Pasco                    ,2,3,6,11,103,4,0,5,134
Constitution Party of Florida,Pinellas                 ,0,2,16,9,161,10,1,5,204
Constitution Party of Florida,Polk                     ,0,3,11,31,116,2,3,2,168
Constitution Party of Florida,Putnam                   ,0,0,0,2,9,0,0,1,12
Constitution Party of Florida,Santa Rosa               ,0,2,5,3,57,6,0,0,73
Constitution Party of Florida,Sarasota                 ,0,2,0,2,67,1,0,7,79
Constitution Party of Florida,Seminole                 ,0,2,5,12,47,3,0,5,74
Constitution Party of Florida,St. Johns                ,0,1,1,1,46,3,0,2,54
Constitution Party of Florida,St. Lucie                ,2,1,18,8,54,0,0,3,86
Constitution Party of Florida,Sumter                   ,1,0,0,1,16,1,0,0,19
Constitution Party of Florida,Suwannee                 ,0,0,1,2,21,0,0,2,26
Constitution Party of Florida,Taylor                   ,0,0,0,0,3,0,0,0,3
Constitution Party of Florida,Union                    ,0,0,0,0,1,0,0,0,1
Constitution Party of Florida,Volusia                  ,0,0,9,18,118,3,4,2,154
Constitution Party of Florida,Wakulla                  ,0,0,0,0,6,0,0,0,6
Constitution Party of Florida,Walton                   ,0,0,1,0,20,0,0,1,22
Constitution Party of Florida,Washington               ,0,0,0,1,6,0,0,0,7
Constitution Party of Florida,Total,26,74,413,624,"2,525",99,20,112,"3,893"
,,,,,,,,,,
Ecology Party of Florida,Alachua                  ,0,0,0,3,12,1,0,1,17
Ecology Party of Florida,Baker                    ,0,0,2,0,0,0,0,0,2
Ecology Party of Florida,Bay                      ,1,2,2,1,12,0,0,0,18
Ecology Party of Florida,Bradford                 ,0,0,1,0,1,0,0,0,2
Ecology Party of Florida,Brevard                  ,0,1,3,11,40,2,0,1,58
Ecology Party of Florida,Broward                  ,0,1,10,35,37,6,2,9,100
Ecology Party of Florida,Calhoun                  ,0,0,0,0,1,0,0,0,1
Ecology Party of Florida,Charlotte                ,0,0,1,1,11,0,0,0,13
Ecology Party of Florida,Citrus                   ,0,0,0,0,11,0,0,0,11
Ecology Party of Florida,Clay                     ,0,1,5,2,7,1,0,1,17
Ecology Party of Florida,Collier                  ,0,0,3,11,8,0,0,1,23
Ecology Party of Florida,Columbia                 ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,DeSoto                   ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Dixie                    ,0,0,0,0,1,0,0,0,1
Ecology Party of Florida,Duval                    ,0,1,21,11,26,1,0,3,63
Ecology Party of Florida,Escambia                 ,0,0,2,1,6,1,0,1,11
Ecology Party of Florida,Flagler                  ,0,0,1,2,5,2,0,0,10
Ecology Party of Florida,Franklin                 ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Gadsden                  ,0,0,1,1,1,0,0,0,3
Ecology Party of Florida,Gilchrist                ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Glades                   ,0,0,0,1,0,0,0,0,1
Ecology Party of Florida,Gulf                     ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Hamilton                 ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Hardee                   ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Hendry                   ,0,0,1,0,3,0,0,0,4
Ecology Party of Florida,Hernando                 ,0,0,1,0,5,0,0,0,6
Ecology Party of Florida,Highlands                ,0,0,0,0,3,0,0,0,3
Ecology Party of Florida,Hillsborough             ,1,2,5,29,24,1,1,1,64
Ecology Party of Florida,Holmes                   ,0,0,0,0,1,0,0,0,1
Ecology Party of Florida,Indian River             ,0,0,0,0,6,0,0,0,6
Ecology Party of Florida,Jackson                  ,0,0,0,0,1,0,0,0,1
Ecology Party of Florida,Jefferson                ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Lafayette                ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Lake                     ,0,0,2,3,15,0,0,2,22
Ecology Party of Florida,Lee                      ,0,0,2,15,26,2,0,1,46
Ecology Party of Florida,Leon                     ,0,0,2,1,7,1,0,0,11
Ecology Party of Florida,Levy                     ,0,0,0,0,2,0,0,0,2
Ecology Party of Florida,Liberty                  ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Madison                  ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Manatee                  ,0,0,0,2,9,1,0,2,14
Ecology Party of Florida,Marion                   ,0,1,3,12,20,1,0,1,38
Ecology Party of Florida,Martin                   ,0,0,0,1,10,0,0,0,11
Ecology Party of Florida,Miami-Dade               ,0,2,14,88,19,9,0,11,143
Ecology Party of Florida,Monroe                   ,0,0,0,2,2,0,0,0,4
Ecology Party of Florida,Nassau                   ,0,0,0,2,1,0,0,0,3
Ecology Party of Florida,Okaloosa                 ,0,1,1,2,4,1,0,0,9
Ecology Party of Florida,Okeechobee               ,0,0,0,1,1,0,0,0,2
Ecology Party of Florida,Orange                   ,0,0,8,25,25,2,0,7,67
Ecology Party of Florida,Osceola                  ,0,1,3,19,5,0,0,1,29
Ecology Party of Florida,Palm Beach               ,1,2,10,20,47,2,0,6,88
Ecology Party of Florida,Pasco                    ,2,0,1,9,18,2,0,1,33
Ecology Party of Florida,Pinellas                 ,0,3,2,3,44,1,0,2,55
Ecology Party of Florida,Polk                     ,0,0,5,24,14,1,1,0,45
Ecology Party of Florida,Putnam                   ,0,0,0,1,3,0,0,0,4
Ecology Party of Florida,Santa Rosa               ,0,0,0,2,12,2,0,0,16
Ecology Party of Florida,Sarasota                 ,0,0,0,1,13,2,0,2,18
Ecology Party of Florida,Seminole                 ,0,0,2,9,9,1,0,3,24
Ecology Party of Florida,St. Johns                ,0,1,1,2,13,0,0,0,17
Ecology Party of Florida,St. Lucie                ,0,0,2,12,8,2,0,0,24
Ecology Party of Florida,Sumter                   ,0,0,0,0,2,0,0,0,2
Ecology Party of Florida,Suwannee                 ,0,0,0,1,1,0,0,0,2
Ecology Party of Florida,Taylor                   ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Union                    ,0,0,0,0,1,0,0,0,1
Ecology Party of Florida,Volusia                  ,0,1,8,21,46,1,0,2,79
Ecology Party of Florida,Wakulla                  ,0,0,0,1,3,0,0,0,4
Ecology Party of Florida,Walton                   ,0,0,0,1,3,0,0,0,4
Ecology Party of Florida,Washington               ,0,0,0,0,0,0,0,0,0
Ecology Party of Florida,Total,5,20,125,389,605,46,4,59,"1,253"
,,,,,,,,,,
Green Party of Florida                 ,Alachua                  ,1,5,7,19,120,3,4,2,161
Green Party of Florida                 ,Baker                    ,0,0,0,0,8,0,0,0,8
Green Party of Florida                 ,Bay                      ,0,2,4,1,77,2,1,3,90
Green Party of Florida                 ,Bradford                 ,0,0,0,0,5,0,1,0,6
Green Party of Florida                 ,Brevard                  ,0,8,18,24,264,8,3,11,336
Green Party of Florida                 ,Broward                  ,3,14,78,141,250,26,7,24,543
Green Party of Florida                 ,Calhoun                  ,0,0,0,0,2,1,0,0,3
Green Party of Florida                 ,Charlotte                ,0,2,3,5,55,2,0,4,71
Green Party of Florida                 ,Citrus                   ,0,1,0,3,45,1,0,1,51
Green Party of Florida                 ,Clay                     ,0,4,8,6,55,0,0,0,73
Green Party of Florida                 ,Collier                  ,1,2,5,24,63,1,2,2,100
Green Party of Florida                 ,Columbia                 ,0,0,2,1,23,1,0,3,30
Green Party of Florida                 ,DeSoto                   ,0,0,1,0,3,0,0,0,4
Green Party of Florida                 ,Dixie                    ,0,0,0,0,4,0,0,0,4
Green Party of Florida                 ,Duval                    ,1,8,60,38,270,13,2,11,403
Green Party of Florida                 ,Escambia                 ,0,5,8,9,104,4,3,3,136
Green Party of Florida                 ,Flagler                  ,0,2,6,1,33,2,1,0,45
Green Party of Florida                 ,Franklin                 ,0,0,0,0,2,0,0,0,2
Green Party of Florida                 ,Gadsden                  ,0,0,4,1,9,0,0,0,14
Green Party of Florida                 ,Gilchrist                ,0,0,0,0,3,0,0,0,3
Green Party of Florida                 ,Glades                   ,0,0,0,0,1,0,0,0,1
Green Party of Florida                 ,Gulf                     ,0,0,0,0,4,0,0,0,4
Green Party of Florida                 ,Hamilton                 ,0,0,1,0,1,0,0,0,2
Green Party of Florida                 ,Hardee                   ,0,0,0,1,2,0,0,0,3
Green Party of Florida                 ,Hendry                   ,1,0,0,2,0,0,0,0,3
Green Party of Florida                 ,Hernando                 ,0,0,3,8,62,5,0,4,82
Green Party of Florida                 ,Highlands                ,0,0,1,4,10,0,0,0,15
Green Party of Florida                 ,Hillsborough             ,1,24,59,82,337,29,7,29,568
Green Party of Florida                 ,Holmes                   ,0,0,0,0,6,1,0,0,7
Green Party of Florida                 ,Indian River             ,0,0,2,5,62,3,0,3,75
Green Party of Florida                 ,Jackson                  ,0,1,1,0,9,0,1,0,12
Green Party of Florida                 ,Jefferson                ,0,0,0,0,1,0,0,0,1
Green Party of Florida                 ,Lafayette                ,0,0,0,0,0,0,1,0,1
Green Party of Florida                 ,Lake                     ,1,1,6,13,101,5,1,9,137
Green Party of Florida                 ,Lee                      ,4,3,14,42,177,6,2,12,260
Green Party of Florida                 ,Leon                     ,1,3,14,5,95,4,2,4,128
Green Party of Florida                 ,Levy                     ,0,0,0,0,7,0,0,0,7
Green Party of Florida                 ,Liberty                  ,0,0,0,0,2,0,0,0,2
Green Party of Florida                 ,Madison                  ,0,0,0,0,2,0,0,0,2
Green Party of Florida                 ,Manatee                  ,1,6,2,11,99,1,2,7,129
Green Party of Florida                 ,Marion                   ,0,2,13,15,91,4,3,5,133
Green Party of Florida                 ,Martin                   ,1,1,0,3,49,4,2,0,60
Green Party of Florida                 ,Miami-Dade               ,1,11,81,355,188,18,10,48,712
Green Party of Florida                 ,Monroe                   ,0,0,0,3,41,1,1,1,47
Green Party of Florida                 ,Nassau                   ,0,0,1,0,30,0,0,1,32
Green Party of Florida                 ,Okaloosa                 ,0,2,6,8,61,2,1,5,85
Green Party of Florida                 ,Okeechobee               ,0,0,0,1,12,0,0,2,15
Green Party of Florida                 ,Orange                   ,5,17,56,125,253,17,7,38,518
Green Party of Florida                 ,Osceola                  ,0,3,9,36,47,4,4,4,107
Green Party of Florida                 ,Palm Beach               ,2,8,49,65,308,19,2,18,471
Green Party of Florida                 ,Pasco                    ,0,4,11,25,170,10,2,6,228
Green Party of Florida                 ,Pinellas                 ,2,8,26,42,446,20,1,20,565
Green Party of Florida                 ,Polk                     ,0,4,22,40,157,11,2,9,245
Green Party of Florida                 ,Putnam                   ,1,0,5,1,22,0,0,2,31
Green Party of Florida                 ,Santa Rosa               ,1,0,4,5,64,1,0,2,77
Green Party of Florida                 ,Sarasota                 ,1,6,4,8,192,7,2,15,235
Green Party of Florida                 ,Seminole                 ,0,6,12,26,148,11,5,14,222
Green Party of Florida                 ,St. Johns                ,3,1,3,5,81,4,1,2,100
Green Party of Florida                 ,St. Lucie                ,1,1,13,13,67,2,1,4,102
Green Party of Florida                 ,Sumter                   ,0,0,0,2,25,0,0,1,28
Green Party of Florida                 ,Suwannee                 ,0,0,0,1,12,0,0,0,13
Green Party of Florida                 ,Taylor                   ,0,0,0,0,3,0,0,0,3
Green Party of Florida                 ,Union                    ,0,0,0,0,2,1,0,0,3
Green Party of Florida                 ,Volusia                  ,1,2,6,25,182,9,1,11,237
Green Party of Florida                 ,Wakulla                  ,0,0,1,0,5,0,0,0,6
Green Party of Florida                 ,Walton                   ,1,0,0,0,18,1,0,2,22
Green Party of Florida                 ,Washington               ,0,0,0,0,7,0,0,0,7
Green Party of Florida                ,Total,35,167,629,"1,250","5,054",264,85,342,"7,826"
,,,,,,,,,,
Independent Party of Florida,Alachua                  ,8,49,204,181,"1,420",82,7,42,"1,993"
Independent Party of Florida,Baker                    ,0,1,8,4,106,2,0,3,124
Independent Party of Florida,Bay                      ,8,32,125,61,"1,385",35,4,37,"1,687"
Independent Party of Florida,Bradford                 ,1,1,6,4,103,4,1,2,122
Independent Party of Florida,Brevard                  ,32,131,547,465,"6,659",185,21,211,"8,251"
Independent Party of Florida,Broward                  ,34,261,"3,090","4,040","8,163",630,69,634,"16,921"
Independent Party of Florida,Calhoun                  ,0,0,0,0,30,0,0,4,34
Independent Party of Florida,Charlotte                ,7,29,77,113,"2,522",38,1,55,"2,842"
Independent Party of Florida,Citrus                   ,12,19,34,58,"1,665",31,4,24,"1,847"
Independent Party of Florida,Clay                     ,12,58,300,156,"1,460",40,9,80,"2,115"
Independent Party of Florida,Collier                  ,3,47,121,336,"2,395",55,4,70,"3,031"
Independent Party of Florida,Columbia                 ,2,5,26,12,314,5,1,17,382
Independent Party of Florida,DeSoto                   ,0,1,8,10,106,5,0,5,135
Independent Party of Florida,Dixie                    ,0,0,2,0,89,0,1,5,97
Independent Party of Florida,Duval                    ,31,234,"1,809",543,"5,720",203,25,357,"8,922"
Independent Party of Florida,Escambia                 ,17,80,351,105,"2,264",65,9,106,"2,997"
Independent Party of Florida,Flagler                  ,6,18,74,69,976,31,3,34,"1,211"
Independent Party of Florida,Franklin                 ,1,1,5,1,148,1,0,2,159
Independent Party of Florida,Gadsden                  ,0,1,49,7,118,3,2,6,186
Independent Party of Florida,Gilchrist                ,1,0,4,4,105,1,1,3,119
Independent Party of Florida,Glades                   ,3,1,3,13,74,0,1,3,98
Independent Party of Florida,Gulf                     ,0,2,5,0,179,2,0,2,190
Independent Party of Florida,Hamilton                 ,1,0,6,4,73,1,2,1,88
Independent Party of Florida,Hardee                   ,1,0,0,17,35,2,0,2,57
Independent Party of Florida,Hendry                   ,5,3,13,91,83,5,2,1,203
Independent Party of Florida,Hernando                 ,12,23,92,221,"2,075",41,5,48,"2,517"
Independent Party of Florida,Highlands                ,2,9,36,93,562,15,2,20,739
Independent Party of Florida,Hillsborough             ,28,313,"1,762","1,837","8,416",351,50,462,"13,219"
Independent Party of Florida,Holmes                   ,0,0,2,1,74,1,0,1,79
Independent Party of Florida,Indian River             ,6,13,97,145,"1,997",40,7,45,"2,350"
Independent Party of Florida,Jackson                  ,1,1,20,2,123,2,0,6,155
Independent Party of Florida,Jefferson                ,0,0,6,0,46,1,0,1,54
Independent Party of Florida,Lafayette                ,1,1,1,2,35,0,1,2,43
Independent Party of Florida,Lake                     ,8,53,281,289,"2,528",83,14,116,"3,372"
Independent Party of Florida,Lee                      ,21,77,391,726,"5,584",114,12,217,"7,142"
Independent Party of Florida,Leon                     ,9,49,428,126,"1,616",43,13,74,"2,358"
Independent Party of Florida,Levy                     ,3,1,19,19,356,10,2,2,412
Independent Party of Florida,Liberty                  ,0,0,0,0,0,0,0,0,0
Independent Party of Florida,Madison                  ,0,0,12,4,31,2,0,1,50
Independent Party of Florida,Manatee                  ,7,66,176,235,"3,414",68,5,138,"4,109"
Independent Party of Florida,Marion                   ,20,42,220,238,"2,676",55,4,82,"3,337"
Independent Party of Florida,Martin                   ,4,13,43,125,"1,899",30,3,50,"2,167"
Independent Party of Florida,Miami-Dade               ,23,131,"1,847","13,062","3,610",391,56,749,"19,869"
Independent Party of Florida,Monroe                   ,2,7,22,106,725,10,2,23,897
Independent Party of Florida,Nassau                   ,5,7,65,36,"1,086",19,0,19,"1,237"
Independent Party of Florida,Okaloosa                 ,6,52,162,93,"1,708",68,7,63,"2,159"
Independent Party of Florida,Okeechobee               ,1,1,11,27,244,2,0,5,291
Independent Party of Florida,Orange                   ,39,354,"1,724","2,001","6,224",393,45,567,"11,347"
Independent Party of Florida,Osceola                  ,7,62,278,679,"1,207",81,12,90,"2,416"
Independent Party of Florida,Palm Beach               ,46,255,"1,788","2,150","13,591",496,54,681,"19,061"
Independent Party of Florida,Pasco                    ,19,123,367,581,"5,063",129,15,199,"6,496"
Independent Party of Florida,Pinellas                 ,29,189,498,525,"8,281",207,34,316,"10,079"
Independent Party of Florida,Polk                     ,16,73,733,810,"4,731",141,19,168,"6,691"
Independent Party of Florida,Putnam                   ,0,3,28,14,437,5,0,12,499
Independent Party of Florida,Santa Rosa               ,10,50,115,92,"2,026",46,3,58,"2,400"
Independent Party of Florida,Sarasota                 ,5,69,103,201,"4,489",84,9,324,"5,284"
Independent Party of Florida,Seminole                 ,16,92,490,679,"3,486",126,13,236,"5,138"
Independent Party of Florida,St. Johns                ,5,61,127,146,"2,647",53,4,63,"3,106"
Independent Party of Florida,St. Lucie                ,8,29,517,406,"2,640",87,8,129,"3,824"
Independent Party of Florida,Sumter                   ,3,6,20,26,905,10,2,52,"1,024"
Independent Party of Florida,Suwannee                 ,4,1,18,17,244,2,0,11,297
Independent Party of Florida,Taylor                   ,0,0,5,0,74,0,0,2,81
Independent Party of Florida,Union                    ,1,0,4,3,56,1,3,1,69
Independent Party of Florida,Volusia                  ,16,71,366,459,"5,372",111,12,191,"6,598"
Independent Party of Florida,Wakulla                  ,2,2,15,6,219,3,1,11,259
Independent Party of Florida,Walton                   ,0,12,29,24,791,13,0,21,890
Independent Party of Florida,Washington               ,0,1,6,0,87,1,1,2,98
Independent Party of Florida,Total,570,"3,286","19,791","32,500","137,567","4,761",585,"6,964","206,024"
,,,,,,,,,,
Libertarian Party of Florida,Alachua                  ,2,11,25,51,630,29,5,12,765
Libertarian Party of Florida,Baker                    ,0,1,1,1,39,2,1,1,46
Libertarian Party of Florida,Bay                      ,1,11,14,21,492,13,1,14,567
Libertarian Party of Florida,Bradford                 ,0,0,1,2,46,0,0,1,50
Libertarian Party of Florida,Brevard                  ,8,18,23,56,"1,530",48,11,45,"1,739"
Libertarian Party of Florida,Broward                  ,8,29,122,420,"1,166",73,12,69,"1,899"
Libertarian Party of Florida,Calhoun                  ,0,0,0,0,6,1,0,0,7
Libertarian Party of Florida,Charlotte                ,1,2,3,11,302,9,0,13,341
Libertarian Party of Florida,Citrus                   ,0,1,7,7,305,1,0,3,324
Libertarian Party of Florida,Clay                     ,6,11,18,25,555,16,4,18,653
Libertarian Party of Florida,Collier                  ,2,7,7,70,460,11,2,16,575
Libertarian Party of Florida,Columbia                 ,1,2,0,3,141,3,0,2,152
Libertarian Party of Florida,DeSoto                   ,0,0,0,2,21,0,0,1,24
Libertarian Party of Florida,Dixie                    ,0,0,0,0,16,1,1,0,18
Libertarian Party of Florida,Duval                    ,15,56,180,134,"2,126",59,18,98,"2,686"
Libertarian Party of Florida,Escambia                 ,10,23,29,35,784,23,4,34,942
Libertarian Party of Florida,Flagler                  ,2,2,7,7,194,7,1,4,224
Libertarian Party of Florida,Franklin                 ,0,0,0,0,18,0,0,0,18
Libertarian Party of Florida,Gadsden                  ,1,0,6,4,38,0,0,0,49
Libertarian Party of Florida,Gilchrist                ,0,0,0,1,47,2,1,0,51
Libertarian Party of Florida,Glades                   ,0,0,0,3,12,1,0,1,17
Libertarian Party of Florida,Gulf                     ,0,0,0,0,28,0,0,1,29
Libertarian Party of Florida,Hamilton                 ,0,0,0,1,14,0,0,0,15
Libertarian Party of Florida,Hardee                   ,0,0,1,7,23,1,1,1,34
Libertarian Party of Florida,Hendry                   ,0,0,0,12,26,0,0,2,40
Libertarian Party of Florida,Hernando                 ,2,2,4,28,356,5,4,8,409
Libertarian Party of Florida,Highlands                ,0,0,0,7,95,1,0,1,104
Libertarian Party of Florida,Hillsborough             ,15,54,108,334,"2,221",76,19,95,"2,922"
Libertarian Party of Florida,Holmes                   ,0,0,0,1,21,1,0,0,23
Libertarian Party of Florida,Indian River             ,1,4,5,12,238,5,1,8,274
Libertarian Party of Florida,Jackson                  ,0,1,5,4,39,0,0,1,50
Libertarian Party of Florida,Jefferson                ,1,0,0,1,15,0,0,1,18
Libertarian Party of Florida,Lafayette                ,0,0,0,0,7,0,0,0,7
Libertarian Party of Florida,Lake                     ,6,6,16,44,662,11,1,12,758
Libertarian Party of Florida,Lee                      ,3,9,27,96,978,22,4,34,"1,173"
Libertarian Party of Florida,Leon                     ,1,4,36,34,478,15,7,25,600
Libertarian Party of Florida,Levy                     ,0,0,3,6,184,3,0,0,196
Libertarian Party of Florida,Liberty                  ,0,0,0,0,4,0,0,0,4
Libertarian Party of Florida,Madison                  ,0,0,1,0,21,0,0,1,23
Libertarian Party of Florida,Manatee                  ,5,8,11,31,651,19,2,25,752
Libertarian Party of Florida,Marion                   ,6,5,19,53,679,13,1,20,796
